2022-06-17  MSK17:43:;27;/home/mihail/PhpstormProjects/homework/2.1/admin/models/Models.php;0;нет новостей
2022-06-24  MSK14:16:; 8;  /home/mihail/PhpstormProjects/homework/index.php; 0; привет 
2022-06-24  MSK14:17:; 8;  /home/mihail/PhpstormProjects/homework/index.php; 0; привет 
2022-06-24  MSK17:34:; 14;  /home/mihail/PhpstormProjects/homework/2.1/autoload.php; 0;  
2022-06-24  MSK17:34:; 17;  /home/mihail/PhpstormProjects/homework/2.1/index.php; 0;  
2022-06-24  MSK17:35:; 14;  /home/mihail/PhpstormProjects/homework/2.1/autoload.php; 0;  
2022-06-24  MSK17:35:; 17;  /home/mihail/PhpstormProjects/homework/2.1/index.php; 0;  
2022-06-24  MSK17:36:; 14;  /home/mihail/PhpstormProjects/homework/2.1/autoload.php; 0;  
2022-06-24  MSK17:36:; 17;  /home/mihail/PhpstormProjects/homework/2.1/index.php; 0;  
2022-06-24  MSK17:38:; 14;  /home/mihail/PhpstormProjects/homework/2.1/autoload.php; 0;  
2022-06-24  MSK17:38:; 17;  /home/mihail/PhpstormProjects/homework/2.1/index.php; 0;  
2022-06-24  MSK17:38:; 14;  /home/mihail/PhpstormProjects/homework/2.1/autoLoad.php; 0;  
2022-06-24  MSK17:38:; 17;  /home/mihail/PhpstormProjects/homework/2.1/index.php; 0;  
2022-06-24  MSK17:38:; 14;  /home/mihail/PhpstormProjects/homework/2.1/autoLoad.php; 0;  
2022-06-24  MSK17:38:; 17;  /home/mihail/PhpstormProjects/homework/2.1/index.php; 0;  
2022-06-24  MSK17:38:; 14;  /home/mihail/PhpstormProjects/homework/2.1/autoLoad.php; 0;  
2022-06-24  MSK17:38:; 17;  /home/mihail/PhpstormProjects/homework/2.1/index.php; 0;  
2022-06-24  MSK17:38:; 14;  /home/mihail/PhpstormProjects/homework/2.1/autoLoad.php; 0;  
2022-06-24  MSK17:38:; 17;  /home/mihail/PhpstormProjects/homework/2.1/index.php; 0;  
